id,Status_C,Status_CL,Status_D
20410,0.8877620756626129,0.005443924362771213,0.10679403245449066
20411,0.8739383697509766,0.002709451760165393,0.12335216775536537
20412,0.9032735466957093,0.0020453972974792123,0.094681067019701
20413,0.9670076549053193,0.005119943083263934,0.02787240892648697
20414,0.989603066444397,0.0011134433967527001,0.009283534437417983
20415,0.6810036420822143,0.007821135176345705,0.31117521971464157
20416,0.9901528656482697,0.003351515857502818,0.006495646666735411
20417,0.7686752915382385,0.04181936606764793,0.18950532376766205
20418,0.2921986773610115,0.009807596146129072,0.6979937314987182
20419,0.08576423227787018,0.00675989487208426,0.9074758589267731
20420,0.7505044102668762,0.006795087968930602,0.24270049780607222
20421,0.9267705798149108,0.005086433235555887,0.06814299933612347
20422,0.9744274854660034,0.01149474298581481,0.014077754225581884
20423,0.8496392130851745,0.0022951361956074835,0.1480656698346138
20424,0.2702666729688644,0.004999227193184197,0.7247340738773346
20425,0.13229679614305495,0.0012735708092804997,0.866429615020752
20426,0.8997811377048492,0.0007006754225585609,0.09951817467808724
20427,0.03096917849034071,0.0030569517402909696,0.9659738898277282
20428,0.9588976681232453,0.0004830605670576915,0.040619291737675665
20429,0.06654467433691025,0.018512487318366765,0.914942866563797
20430,0.22295690327882767,0.00262647713534534,0.7744166076183319
20431,0.9213721036911011,0.005923551740124822,0.07270438112318516
20432,0.9822264730930328,0.007286376459524036,0.010487128328531981
20433,0.9908403992652893,0.0019562192843295633,0.007203379133716226
20434,0.9382586002349853,0.0026497730403207244,0.05909160859882832
20435,0.9843661308288574,0.0008340863219927997,0.014799785520881414
20436,0.8062718212604523,0.12830698043107985,0.06542118638753891
20437,0.9788748621940613,0.0016209834429901093,0.0195041723549366
20438,0.621081429719925,0.10792740508913994,0.2709911555051804
20439,0.024133980832993986,0.009170438908040524,0.9666955888271331
20440,0.225604048371315,0.01448421524837613,0.7599117457866669
20441,0.9741211831569672,0.0012612189864739775,0.02461758181452751
20442,0.9495279371738434,0.0027582270209677517,0.047713803872466085
20443,0.9774968028068542,0.002740498213097453,0.019762689620256423
20444,0.35648495256900786,0.023846474848687647,0.619668573141098
20445,0.9963329195976257,0.0004019880667328835,0.0032651071436703206
20446,0.041799679026007654,0.0022766348673030736,0.9559236824512481
20447,0.9012169003486633,0.013757774885743857,0.08502530977129936
20448,0.8127544701099396,0.016818041261285544,0.17042748630046844
20449,0.5646700114011765,0.03269090000540018,0.4026391267776489
20450,0.7675017237663269,0.0016923832590691745,0.23080587834119798
20451,0.9498091399669647,0.0035977479070425033,0.04659312330186367
20452,0.9584633111953735,0.004679702641442418,0.03685700614005327
20453,0.011479403916746378,0.004325784707907588,0.9841947853565216
20454,0.9186697602272034,0.004310460947453976,0.07701977789402008
20455,0.05938178673386574,0.260000242292881,0.6806179761886597
20456,0.8454092383384705,0.03569340575486422,0.11889734715223313
20457,0.9797401249408721,0.0025381404790095984,0.017721763253211974
20458,0.8164628028869629,0.008980904007330537,0.17455631643533706
20459,0.10335409268736839,0.11267034858465194,0.7839755535125732
20460,0.9284228444099426,0.024309529177844524,0.047267654724419114
20461,0.8195636212825775,0.00883419387973845,0.17160217389464377
20462,0.973518294095993,0.013148778956383467,0.013332909159362315
20463,0.3875518232584,0.007498874142765999,0.6049493074417114
20464,0.9922740817070007,0.0005242791477940046,0.007201654044911266
20465,0.9701891064643859,0.003453219588845968,0.026357672177255154
20466,0.9642405927181243,0.003675596823450178,0.03208379857242107
20467,0.897566145658493,0.018987255450338126,0.08344662375748158
20468,0.8784520924091339,0.0708725068718195,0.050675402581691745
20469,0.6686133027076722,0.008222955651581288,0.32316372245550157
20470,0.8802629292011261,0.015780273359268904,0.10395679920911789
20471,0.9659622609615326,0.015620002802461386,0.018417757097631694
20472,0.03377973511815071,0.0005055796689703129,0.9657147169113159
20473,0.9311308085918426,0.004471738520078361,0.06439744345843793
20474,0.04148799180984497,0.00036399418604560196,0.9581480324268341
20475,0.7473060011863708,0.005782411713153124,0.24691156446933746
20476,0.9805383682250977,0.007104766252450645,0.012356877326965332
20477,0.9747810959815979,0.0016282101743854583,0.02359070684760809
20478,0.9833345174789428,0.0006318262923741714,0.016033669281750918
20479,0.9448408484458923,0.0055204699747264385,0.04963869974017143
20480,0.15434979051351547,0.020013868995010852,0.825636374950409
20481,0.9589284121990204,0.0019510283367708326,0.03912056088447571
20482,0.9631565749645233,0.0031324560986831784,0.03371098842471838
20483,0.8380883574485779,0.003961244830861688,0.15795041248202324
20484,0.9661679923534393,0.008429142739623785,0.02540289331227541
20485,0.11029845178127289,0.008261474082246423,0.8814400970935822
20486,0.9854190051555634,0.004424886777997017,0.010156125528737903
20487,0.9198403179645538,0.014838275173678995,0.06532141976058484
20488,0.025310118123888968,0.0019076821045018733,0.9727821767330169
20489,0.978028517961502,0.0008747419284190983,0.021096736565232276
20490,0.9199274003505706,0.04857887309044599,0.03149371519684792
20491,0.9569224357604981,0.0017356850672513246,0.04134184680879116
20492,0.8615459859371185,0.002978355623781681,0.13547563403844834
20493,0.19346362575888634,0.14619793742895126,0.6603384256362915
20494,0.5049993693828583,0.004829403688199818,0.49017123878002167
20495,0.07839464396238327,0.0015231075463816523,0.9200822174549103
20496,0.9681880533695221,0.0086286700097844,0.02318329904228449
20497,0.6912180662155152,0.02561313547194004,0.2831687793135643
20498,0.08431924246251583,0.008259098138660192,0.9074216783046722
20499,0.9372833013534546,0.001525211811531335,0.06119148172438145
20500,0.8686649441719055,0.007757469452917576,0.1235775664448738
20501,0.9827843129634857,0.0016747330490034073,0.015540978964418172
20502,0.9792061150074005,0.008650457486510277,0.012143456749618054
20503,0.9793103098869324,0.00238962157163769,0.01830008262768388
20504,0.28299441635608674,0.0034360557096078993,0.7135695338249206
20505,0.012550650257617235,0.0007817169447662309,0.9866676211357117
20506,0.21787572801113128,0.04503528475761413,0.7370889782905579
20507,0.5891665160655976,0.05961643010377884,0.35121706426143645
20508,0.9722979128360748,0.010800434881821275,0.01690168920904398
20509,0.90091952085495,0.007899705786257982,0.09118081256747246
20510,0.10538999885320663,0.01640008413232863,0.8782098948955536
20511,0.977474159002304,0.002220065402798355,0.020305759459733962
20512,0.9938178420066833,0.0011623146652709692,0.005019877245649696
20513,0.9902513921260834,0.0009595816605724395,0.008789030788466334
20514,0.793912672996521,0.003929036331828684,0.20215832442045212
20515,0.9795230627059937,0.00998394307680428,0.010492996405810117
20516,0.9569056808948517,0.002709286333993077,0.04038504175841808
20517,0.9515774130821228,0.008803102420642972,0.039619510248303416
20518,0.991802555322647,0.003296380862593651,0.004901066003367305
20519,0.9550461113452912,0.01415641438215971,0.030797493085265158
20520,0.9110598206520081,0.05548331961035728,0.033456845209002495
20521,0.2143470138311386,0.054085762426257136,0.7315672039985657
20522,0.30769037306308744,0.028746975213289262,0.6635626494884491
20523,0.9155590415000916,0.052334067039191724,0.03210687022656202
20524,0.9311377763748169,0.0032077527488581837,0.06565447933971882
20525,0.28651622161269186,0.013586572557687759,0.699897176027298
20526,0.8779078245162963,0.005433150171302259,0.1166590541601181
20527,0.9076985895633698,0.008932777168229222,0.08336863741278648
20528,0.9862204790115356,0.0021133888512849808,0.011666140612214803
20529,0.9946132779121399,0.00011701446783263236,0.005269690696150064
20530,0.964842689037323,0.0011126097233500332,0.034044704586267474
20531,0.9973497688770294,0.0006965518463402986,0.0019536304520443083
20532,0.9887239277362824,0.008040511095896364,0.0032355778152123094
20533,0.837865674495697,0.0061576408334076405,0.15597670674324035
20534,0.8234756112098693,0.06514392290264368,0.11138045117259025
20535,0.9305213987827301,0.021471436601132154,0.04800718706101179
20536,0.43711177408695223,0.0023489035200327637,0.560539323091507
20537,0.912895804643631,0.01256549945101142,0.07453868761658669
20538,0.9686210036277771,0.001255286595551297,0.030123668536543847
20539,0.8813376426696777,0.006459976593032479,0.1122023768723011
20540,0.9963359057903289,0.00031787323241587727,0.003346257982775569
20541,0.9670469522476196,0.0019056052435189486,0.031047444976866245
20542,0.9283246219158172,0.0033628180855885146,0.06831253357231618
20543,0.9618420779705048,0.0006610248325159773,0.03749689534306526
20544,0.731590074300766,0.03774331994354725,0.23066659718751908
20545,0.9877231597900391,0.000789104265277274,0.011487783817574381
20546,0.9444878160953522,0.010557065904140472,0.04495509713888168
20547,0.6893472015857697,0.01035291631706059,0.3002998858690262
20548,0.9519907891750335,0.019370097573846577,0.028639131039381028
20549,0.8636513829231263,0.010948706744238734,0.1253999151289463
20550,0.022600449807941913,0.0030501014553010464,0.9743494391441345
20551,0.676769906282425,0.010327240172773599,0.31290286481380464
20552,0.1423260897397995,0.005464613763615489,0.8522092700004578
20553,0.9093163847923279,0.004236957663670183,0.0864466406404972
20554,0.9750517845153809,0.002159958821721375,0.0227882232517004
20555,0.883994174003601,0.012279291218146682,0.10372651964426041
20556,0.9586473166942596,0.023456970509141684,0.017895701946690677
20557,0.9702898561954498,0.001280792581383139,0.02842934913933277
20558,0.9967426300048828,0.00026194942329311744,0.002995464066043496
20559,0.9037777602672576,0.002460608561523259,0.09376162700355054
20560,0.9843875825405121,0.0017259782529436053,0.013886462431401014
20561,0.7416996777057647,0.002944035199470818,0.25535630285739896
20562,0.9801338016986847,0.015481947734951974,0.004384253337047994
20563,0.7611582100391387,0.0036709372943732888,0.23517083376646042
20564,0.23980657756328583,0.015748868696391582,0.7444445729255676
20565,0.9903492391109466,0.004380276380106807,0.005270478455349803
20566,0.9868508815765381,0.000632128698634915,0.012516987696290015
20567,0.9358612358570099,0.004284573323093355,0.059854204580187795
20568,0.9317045390605927,0.002858993923291564,0.06543647684156895
20569,0.9928478062152862,0.0005432544945506379,0.006608926970511675
20570,0.9688669681549072,0.0007826286251656711,0.030350376013666393
20571,0.8351453244686127,0.006961883930489421,0.15789279341697693
20572,0.16035593748092652,0.004109219019301236,0.8355348587036133
20573,0.3194238841533661,0.0011566874163690954,0.6794194102287292
20574,0.01339353914372623,0.008002903778105974,0.9786035537719726
20575,0.028702191077172756,0.003424056258518249,0.9678737998008728
20576,0.9777937769889832,0.0021099218749441205,0.02009628787636757
20577,0.9347402513027191,0.020414120703935622,0.04484564363956452
20578,0.9145358920097351,0.0002986804160173051,0.08516540601849557
20579,0.7761914074420929,0.01860639206133783,0.20520218312740326
20580,0.1820111706852913,0.21426193565130233,0.6037268757820129
20581,0.9402399241924286,0.013313388265669347,0.04644667766988277
20582,0.22345657795667648,0.0005934263637755067,0.7759500086307526
20583,0.9522108674049378,0.0016457966645248233,0.04614334926009178
20584,0.18027376085519792,0.0071998536586761475,0.8125263929367066
20585,0.9716716349124909,0.0005319845557096414,0.027796384319663046
20586,0.11049306243658066,0.008667626790702343,0.8808392941951751
20587,0.7851325035095215,0.013403738383203745,0.20146372467279433
20588,0.9746977984905243,0.008357396861538292,0.01694481624290347
20589,0.5100177943706512,0.04752446711063385,0.44245773255825044
20590,0.9905102670192718,0.004190977942198515,0.00529873538762331
20591,0.030624919198453428,0.0004238938010530546,0.9689512014389038
20592,0.9926833033561706,0.001384124657488428,0.005932582053355872
20593,0.9379909932613373,0.0021451102918945255,0.059863872826099396
20594,0.055254741385579106,0.03589499238878489,0.9088502764701843
20595,0.9801560342311859,0.0012829595827497542,0.018560992367565633
20596,0.24027714282274246,0.07827186547219753,0.6814509928226471
20597,0.9678079426288605,0.003143458208069205,0.02904859036207199
20598,0.7299785196781159,0.0020858006784692405,0.2679357066750526
20599,0.990083384513855,0.004089458496309817,0.0058271287940442566
20600,0.9941720724105835,0.0008030247670831158,0.005024896934628487
20601,0.10465316697955132,0.04873887561261654,0.8466079711914063
20602,0.982238894701004,0.001296187739353627,0.01646490637212992
20603,0.9741711378097534,0.002140016926568933,0.023688844963908197
20604,0.33740096986293794,0.010654241219162941,0.6519447684288024
20605,0.948792290687561,0.012489403213839978,0.03871829267591238
20606,0.9213484287261963,0.0005959878239082172,0.07805557101964951
20607,0.9659610688686371,0.01562990341335535,0.018409042991697787
20608,0.8572354018688202,0.012222602870315314,0.13054199069738387
20609,0.8445158898830414,0.004044673079624772,0.15143941342830658
20610,0.969331419467926,0.001475583331193775,0.029193011485040186
20611,0.7791112542152405,0.07570912819355727,0.14517961591482162
20612,0.9692392528057099,0.0016355073777958751,0.029125239700078964
20613,0.9754159092903137,0.0010053956502815709,0.02357867658138275
20614,0.8591750621795654,0.008935565128922462,0.13188936486840247
20615,0.9062427282333374,0.03372790552675724,0.060029405355453494
20616,0.869350266456604,0.0058220831211656335,0.12482762932777405
20617,0.018521037325263022,0.0019948773027863354,0.979484087228775
20618,0.9153933167457581,0.017329599335789682,0.06727706342935562
20619,0.7650170862674713,0.015865539759397508,0.2191173791885376
20620,0.978740930557251,0.0022550919093191624,0.019003993645310403
20621,0.5231766521930694,0.013349639158695937,0.4634736955165863
20622,0.3707521572709084,0.019260771782137455,0.609987062215805
20623,0.24750209599733353,0.0791497703641653,0.6733481049537658
20624,0.9731493830680847,0.0016222281497903167,0.02522835452109575
20625,0.9746966063976288,0.0031607910990715028,0.0221426285803318
20626,0.012225663475692271,0.0019007191644050182,0.9858736157417297
20627,0.9772055149078369,0.001157105533638969,0.021637407317757606
